date,price
1648512000,100.111912724402
1648425600,99.874384934527
1648339200,100.103211706415
1648252800,100.04860531766901
1648166401,100.111912724402
1648080001,100.100011331983
1647993601,100.111912724402
1647907201,100.094010629923
1647820801,100.048105259164
1647734400,0
1647648000,0
1647561600,0
1647475200,0
1647388801,0
1647302399,0
1647216001,0
1647129601,0
1647043202,0
1646956801,0
1646870400,0
1646784001,0
1646697600,0
1646611200,0
1646524801,0
1646438399,0
1646352002,0
1646265601,0
1646179200,0
1646092800,0
1646006401,0
1645920000,0
1645833600,0
1645747201,0
1645660801,0
1645574400,0
1645488000,0
1645401600,0
1645315201,0
1645228800,0
1645142401,0
1645056000,0
1644969601,0
1644883200,0
1644796800,0
1644710401,0
1644624001,0
1644537601,0
1644451201,0
1644364801,0
1644278401,0
1644192000,0
1644105601,0
1644019200,0
1643932798,0
1643846401,0
1643760001,0
1643673601,0
1643587200,0
1643500800,0
1643414401,0
1643328001,0
1643241601,0
1643155200,0
1643068799,0
1642982400,0
1642896000,0
1642809603,0
1642723201,0
1642636800,0
1642550401,0
1642464000,0
1642377602,0
1642291201,0
1642204802,0
1642118398,0
1642032000,0
1641945599,0
1641859200,0
1641772800,0
1641686401,0
1641600000,0
1641513601,0
1641427200,0
1641340802,0
1641254401,0
1641168000,0
1641081600,0
1640995201,0
1640908800,0
1640822399,0
1640736000,0
1640649601,0
1640563200,0
1640476801,0
1640390401,0
1640304000,0
1640217600,0
1640131201,0
1640044801,0
1639958401,0
1639872000,0
1639785600,0
1639699200,0
1639612801,0
1639526400,0
1639440001,0
1639353601,0
1639267201,0
1639180801,0
1639094400,0
1639008000,0
1638921601,0
1638835200,0
1638748801,0
1638662401,0
1638575998,0
1638489601,0
1638403201,0
1638316801,0
1638230401,0
1638144002,0
1638057600,0
1637971201,0
1637884798,0
1637798402,0
1637712001,0
1637625601,0
1637539200,0
1637452801,0
1637366400,0
1637280000,0
1637193601,0
1637107200,0
1637020801,0
1636934400,0
1636848001,0
1636761601,0
1636675201,0
1636588800,0
1636502402,0
1636416000,0
1636329600,0
1636243201,0
1636156800,0
1636070401,0
1635984000,0
1635897600,0
1635811201,0
1635724800,0
1635638401,0
1635552000,0
1635465601,0
1635379201,0
1635292800,0
1635206402,0
1635120001,0
1635033600,0
1634947201,0
1634860801,0
1634774400,0
1634688001,0
1634601600,0
1634515199,0
1634428800,0
1634342400,0
1634256000,0
1634169598,0
1634083201,0
1633996800,0
1633910400,0
1633824001,0
1633737600,0
1633651201,0
1633564801,0
1633478401,0
1633392001,0
1633305601,0
1633219201,0
1633132801,0
1633046401,0
1632960001,0
1632873600,0
1632787201,0
1632700800,0
1632614401,0
1632528000,0
1632441601,0
1632355201,0
1632268800,0
1632182401,0
1632096001,0
1632009601,0
1631923201,0
1631836801,0
1631750401,0
1631664000,0
1631577601,0
1631491201,0
1631404801,0
1631318401,0
1631232001,0
1631145600,0
1631059201,0
1630972801,0
1630886400,0
1630800001,0
1630713600,0
1630627200,0
1630540801,0
1630454400,0
1630368001,0
1630281599,0
1630195200,0
1630108800,0
1630022401,0
1629936000,0
1629849602,0
1629763201,0
1629676802,0
1629590401,0
1629504000,0
1629417600,0
1629331201,0
1629244801,0
1629158401,0
1629072001,0
1628985600,0
1628899201,0
1628812800,0
1628726400,0
1628640001,0
1628553601,0
1628467201,0
1628380800,0
1628294400,0
1628208000,0
1628121601,0
1628035201,0
1627948800,0
1627862401,0
1627776001,0
1627689600,0
1627603200,0
1627516801,0
1627430401,0
1627344001,0
1627257600,0
1627171200,0
1627084801,0
1626998401,0
1626912001,0
1626825600,0
1626739200,0
1626652800,0
1626566401,0
1626480001,0
1626393600,0
1626307201,0
1626220801,0
1626134401,0
1626048001,0
1625961599,0
1625875200,0
1625788800,0
1625702400,0
1625616002,0
1625529601,0
1625443200,0
1625356801,0
1625270400,0
1625184000,0
1625097601,0
